date,open,high,low,close,volume,SMA_10,EMA_10,Bollinger_High,Bollinger_Low,Bollinger_Mid,Lowest,Highest,Stochastic,Stochastic_Signal,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Signal,ATR,RSI,CCI,Williams_R,ROC,MFI,Standard_Deviation,Historical_Volatility,Chandelier_Exit_Long,Keltner_Channel_High,Keltner_Channel_Low,Keltner_Channel_Mid,MAE_Upper,MAE_Lower,ADX,Ichimoku_Conversion_Line,Ichimoku_Base_Line,Ichimoku_Leading_Span_A,Ichimoku_Leading_Span_B,Ichimoku_Lagging_Span,Cumulative_Volume_Price,Cumulative_Volume,VWAP,ADL,CMF,Volume_Oscillator,Awesome_Oscillator,trix,trix_signal,Pivot_Point,R1,S1,R2,S2,R3,S3
2023-11-01,204.04,205.99,197.85,205.66,121661656,219.344,219.48751810684251,236.46041758987872,202.22758241012127,219.344,197.85,246.7,15.98771750255886,27.348258918799804,-5.382567762295679,-3.4107833980181868,-1.9717843642774922,-1.4816536989598552,13.153571428571428,27.73740917063394,0.0,-84.01228249744113,-15.31049250535332,27.572348265924106,,,,,,,224.8276,213.8604,0.0,212.11005,,,,244.12,464202024552.1486,2058549159,225.4996061292256,595703111.0575765,0.32806271643400736,,,-0.20148537528418275,-0.11030657487330257,216.38666666666666,221.32333333333332,213.57333333333332,224.13666666666666,208.63666666666666,229.07333333333332,205.82333333333332
2023-10-31,196.12,202.8,194.07,200.84,118068273,215.68699999999998,216.09706026923476,231.19997106008734,200.17402893991263,215.68699999999998,194.07,246.7,12.863385901577068,20.03725717795346,-6.5763042012794415,-4.043887558670438,-2.532416642609004,-1.691806287689685,13.254285714285716,28.011133603238875,0.0,-87.13661409842292,-15.403731940524828,27.833518995847598,,,,,,,221.079175,210.29482499999997,0.0,210.22005000000001,,,,246.99,487725553703.7586,2176617432,224.07500120754275,660755618.8617002,0.3310910069902834,,,-0.24046627963695277,-0.13633851582603262,203.16666666666666,208.48333333333332,200.3433333333333,211.30666666666667,195.02666666666664,216.62333333333333,192.2033333333333
2023-10-30,209.28,210.88,194.67,197.36,136448167,213.052,212.69032203846479,231.2306903329755,194.87330966702447,213.052,194.07,246.7,6.251187535626109,11.700763646587346,-7.714230993061193,-4.777956245548589,-2.936274747512604,-1.940699979654269,13.63714285714286,27.259295739965538,0.0,-93.74881246437388,-11.778641991864465,28.24019595509374,,,,,,,218.3783,207.7257,0.0,210.22005000000001,,,,244.88,515147541825.7486,2313065599,222.71203291789936,569593765.1534958,0.24808430964482603,,,-0.28572496070404796,-0.1662158048016357,199.23666666666668,204.40333333333336,195.67333333333335,207.9666666666667,190.50666666666666,213.13333333333338,186.94333333333333
2023-10-27,210.6,212.41,205.77,207.3,94881173,212.317,211.71026348601663,230.8003307484217,193.83366925157833,212.317,194.07,246.7,25.137754132624014,14.750775856609065,-7.724923140547645,-5.3673496245484005,-2.3575735159992446,-2.024074686923264,14.003571428571432,35.46710889994472,0.0,-74.86224586737599,-3.4241788958770067,34.287588649777504,,,,,,,217.62492500000002,207.009075,0.0,210.22005000000001,,,,255.7,534929633855.0953,2407946772,222.15176850059345,518437951.99988145,0.26136116222173783,,,-0.3245112685336893,-0.1978748975480464,200.97,207.27,191.06,217.18,184.76,223.48000000000002,174.85
2023-10-26,211.32,214.8,204.88,205.76,115112635,211.89499999999998,210.62839739764996,230.8032844864947,192.98671551350526,211.89499999999998,194.07,238.135,26.528991262907063,19.305977643719064,-7.768115869882649,-5.847502873615251,-1.9206129962673986,-2.003382348792091,13.77571428571429,27.592458303118207,-62.2202484793499,-73.47100873709293,-2.009715210972473,25.66193290829723,13.912975238963087,,,,,221.32200000000003,217.19237499999997,206.597625,0.0,210.22005000000001,,,,262.59,558928315999.8953,2523059407,221.52800463167821,423748526.4353652,0.19075083264306836,,,-0.3580941679960037,-0.22991875163763786,208.49333333333334,211.21666666666667,204.57666666666668,215.13333333333333,201.85333333333335,217.85666666666665,197.9366666666667
2023-10-25,215.88,220.1,212.2,212.42,107065087,210.926,210.95414332534995,228.45016794664488,193.4018320533551,210.926,194.07,226.3701,56.810969625480986,36.15923834033736,-7.182148739078087,-6.114432046707819,-1.0677166923702686,-1.8162492175077265,13.93428571428572,35.119685602000715,-25.860399845885016,-43.18903037451901,-4.362703165098386,32.91977619587607,13.702192630916295,0.14557597339108375,,246.38649999999998,194.0785,220.2325,216.19914999999997,205.65285,0.0,210.22005000000001,,,,266.5,581937316963.4419,2630124494,221.2584682934183,322646558.2049854,0.06471243229093174,,,-0.3805159753045295,-0.2600381963710162,208.48000000000002,212.08000000000004,202.16000000000003,218.40000000000003,198.56,222.00000000000006,192.24
2023-10-24,216.5,222.05,214.11,216.52,118231113,210.35999999999999,211.9661172661954,226.58623116369822,194.13376883630175,210.35999999999999,194.07,226.3701,69.5044287788583,50.94812988908211,-6.314144306235988,-6.154374498613453,-0.1597698076225349,-1.4849533355306883,12.779292857142863,45.16606158397203,-7.102620240434004,-30.49557122114171,-2.5474840219641717,40.64585365006245,12.795852648416986,0.14337138638599176,,244.80780000000001,193.1892,218.9985,215.61899999999997,205.101,0.0,210.22005000000001,,,,265.28,607659677907.7219,2748355607,221.09936441995583,276187984.8347082,-0.025666282139229293,,,-0.39028899965417585,-0.2860883570276481,214.90666666666664,217.6133333333333,209.71333333333328,222.80666666666664,207.00666666666663,225.5133333333333,201.81333333333328
2023-10-23,210.0,216.98,202.51,212.08,150683368,209.64100000000002,211.98682321779623,224.70832284706782,194.57367715293222,209.64100000000002,194.07,226.3701,55.758341305444915,60.69124656992807,-5.9163158268727045,-6.106762764265304,0.19044693739259966,-1.1498732809460308,12.525721428571433,48.15770609318997,-40.58848179828075,-44.24165869455509,-3.279062343229807,40.20468089141607,12.259345253831121,0.14302956998889702,207.74909090909088,243.788335,191.856665,217.8225,214.88202500000003,204.399975,0.0,208.06,,,,274.39,639382042816.9752,2899038975,220.54965398213565,324819037.2576527,-0.06257450758503512,,,-0.3941772932467891,-0.30770614427147636,217.56000000000003,221.01000000000005,213.07000000000005,225.50000000000003,209.62000000000003,228.95000000000005,205.13000000000005
2023-10-20,217.01,218.8606,210.42,211.99,138010095,208.844,211.98740081456054,222.23534778711795,195.45265221288204,208.844,194.07,226.3701,55.47970439720004,60.24749149383441,-5.544383931908641,-5.994286997793972,0.4499030658853309,-0.8299180115797585,12.120050000000006,51.54212060764157,-17.573675543705168,-44.52029560279996,-3.62338607019458,40.28276932791761,11.682561498143068,0.14311046009455888,208.36859586776856,242.21860324999997,191.19539674999996,216.70699999999997,214.0651,203.6229,0.0,208.06,,,,276.04,668882648292.5442,3037049070,220.2409749976625,238150280.34973204,-0.06923944407211813,,,-0.3932775366406127,-0.32482042274530365,210.52333333333334,218.5366666666667,204.0666666666667,224.99333333333334,196.05333333333334,233.0066666666667,189.5966666666667
2023-10-19,225.95,230.61,216.78,220.11,170772713,209.004,213.46423703009498,222.93595591277654,195.07204408722345,209.004,194.07,230.61,71.26436781609196,60.83413783957897,-4.54205114888083,-5.703839828011343,1.1617886791305132,-0.43157667343770423,12.437907142857147,48.36494440810988,41.14185988529859,-28.73563218390803,0.7322319344652524,42.591381490137174,11.027768347986015,0.14932910104614494,207.57184151014272,242.13102308750004,189.93497691250005,216.03300000000004,214.2291,203.7789,0.0,212.34,,,,271.3,706879576935.0442,3207821783,220.36123723617854,149615186.19138086,-0.13999765922958174,,,-0.38143626662912045,-0.336143591522067,213.7568666666667,217.0937333333334,208.6531333333334,222.1974666666667,205.31626666666668,225.53433333333342,200.21253333333337
2023-10-18,252.7,254.63,242.08,242.68,125147846,212.706,218.77619393371407,237.8506149746266,187.56138502537337,212.706,194.07,254.63,80.26750330250992,69.0038585052673,-1.9045305792849092,-4.943977978266057,3.0394473989811477,0.26262814104606613,14.375050000000003,62.25197226870667,182.33021603460838,-19.732496697490074,18.000583487309157,43.364262741984966,11.007337026776854,0.17586361234655917,212.5731214414999,244.270121933125,187.779878066875,216.025,218.02364999999998,207.38835,0.0,224.64999999999998,224.35,,,267.48,737723932219.6909,3332969629,221.34133050622253,36433668.09576324,-0.2532636005236226,-1351993.993589744,,-0.3423685480371197,-0.33738858282507755,222.5,228.22,214.39,236.33,208.67,242.05,200.55999999999997
2023-10-17,250.1,257.183,247.08,254.85,93562909,218.10700000000003,225.33506776394788,253.16994663411313,183.04405336588692,218.10700000000003,194.07,257.183,96.30345570643132,82.6117756083444,1.154433178424597,-3.7242957469279263,4.878728925352523,1.1858482979073577,14.602407142857146,69.14550150667239,181.94826307898418,-3.696544293568676,26.892053375821547,49.91601480895101,13.25245284148521,0.18068078898644477,215.0601159214317,245.18016583646875,188.61383416353124,216.897,223.55967500000003,212.65432500000003,0.0,229.8465,225.6265,,,273.58,761398872399.5966,3426532538,222.20681226742713,86785200.93086167,-0.21110835653679724,-3109662.211538464,,-0.2751614769238353,-0.3249431616448291,246.46333333333337,250.84666666666672,238.29666666666674,259.0133333333333,233.91333333333338,263.3966666666667,225.74666666666675
2023-10-16,250.05,255.3999,248.48,253.92,88917176,223.763,230.53232817050278,262.050814191405,185.47518580859503,223.763,194.07,257.183,94.82990825978798,90.46695575624308,3.4637132372747317,-2.2866939500873946,5.750407187362127,2.0987600757983116,14.52739285714286,68.22670674109058,146.87603010349542,-5.170091740212009,28.658289420348588,43.32983428512479,15.586053102559006,0.16840662855877603,216.03116974318482,245.9684975446453,190.84650245535465,218.40749999999997,229.357075,218.168925,27.81269155858943,229.8465,225.6265,,,248.5,783859348093.2906,3515449714,222.97555415787429,137670460.6423601,-0.14237293168289386,-4554875.647435904,,-0.19194887505630254,-0.29834430432712383,253.0376666666667,258.9953333333334,248.8923333333334,263.1406666666667,242.93466666666671,269.09833333333336,238.78933333333342
2023-10-13,258.9,259.6,250.22,251.12,102296786,228.14499999999998,234.27554123041136,268.0546671664063,188.23533283359365,228.14499999999998,194.07,259.6,87.0593621242179,92.73090869681239,5.01014390176104,-0.8273263797177077,5.837470281478748,2.846502116934399,14.589535714285718,67.25214263040948,127.76489906203516,-12.940637875782107,21.13844669561022,43.48367379116906,17.175658694179592,0.1619862961764988,219.03961657304006,247.35194766741304,193.11005233258695,220.231,233.84862499999997,222.441375,27.726986964267216,231.055,226.835,,,251.49,809806586872.9039,3617746500,223.84282228533812,55004187.947264224,-0.25516817678961284,-5320488.692307696,,-0.10353472063546754,-0.2593823875887926,252.59996666666666,256.7199333333333,249.80003333333332,259.51986666666664,245.68006666666665,263.63983333333334,242.8801333333333
2023-10-12,262.92,265.41,256.6307,258.87,111508114,233.456,238.7472610067002,274.2515805885338,192.6604194114662,233.456,194.07,265.41,90.83263246425565,90.90730094942052,6.7828728394439395,0.6947134641146218,6.088159375329318,3.494833568613383,14.13453571428572,79.75617939827761,129.33319072316613,-9.167367535744347,25.81162519440125,50.731487856801,19.019988786039068,0.16028991314264962,224.74463400153826,249.8694002840424,195.4815997159576,222.6755,239.2924,227.6196,28.01290845165141,233.96,229.74,,,251.92,838832546659.3772,3729254614,224.9330317941593,379907.4374515116,-0.35633043624683985,-6196591.057692304,,-0.008484556508936425,-0.2092028213728214,253.64666666666668,257.0733333333334,247.69333333333333,263.0266666666667,244.26666666666665,266.4533333333334,238.3133333333333
2023-10-11,266.2,268.6,260.9,262.99,103706266,238.513,243.15503173275468,280.24569440405475,196.78030559594526,238.513,194.67,268.6,92.41174083592585,90.10124514146646,8.423126305270188,2.240396032345735,6.182730272924452,4.032412909475597,14.00167857142858,85.02987261864503,122.13597732804803,-7.588259164074139,23.80660954712363,57.450372537321776,21.044839216101845,0.15309804255273607,228.45624154692288,251.5267052698403,197.91229473015972,224.7195,244.47582500000001,232.550175,28.471495331330033,235.555,231.335,,,256.49,866227939573.4905,3832960880,225.99446399084837,-47028671.3054051,-0.4273173483565501,-4187683.8333333284,,0.09042136204970852,-0.14927798468831543,260.30356666666665,263.9764333333333,255.19713333333328,269.0828666666667,251.52426666666662,272.75573333333335,246.41783333333325
2023-10-10,257.75,268.94,257.65,263.62,122656030,243.22300000000004,246.875935054072,284.5534752237647,201.8925247762354,243.22300000000004,202.51,268.94,91.99157007376186,91.74531445798112,9.662491541398794,3.724815134156347,5.937676407242447,4.413465609028967,13.650250000000009,88.58607034707663,105.06282911390929,-8.008429926238135,21.753186772584517,65.14517254722978,22.75239265035193,0.15299594408067613,229.08141238569908,253.38734500634826,200.19565499365171,226.79149999999998,249.30357500000005,237.14242500000003,28.497528636076222,239.68,231.505,,,245.01,898535946728.9238,3955616910,227.15444067836282,-39966986.67298668,-0.371106063928911,-2493762.006410256,,0.187789154845297,-0.08186455678159295,264.16333333333336,267.42666666666673,259.7266666666667,271.8633333333334,256.4633333333333,275.1266666666668,252.02666666666664
2023-10-09,255.31,261.36,252.05,259.67,101377947,247.98199999999997,249.20212868060435,283.991905797649,211.97209420235095,247.98199999999997,202.51,268.94,86.04546138792716,90.14959076587162,10.208290611967925,5.021510229718663,5.186780382249262,4.568128563673026,13.40167857142858,82.78452485288594,79.709946809337,-13.95453861207283,22.43964541682384,59.00918912206719,23.817917685950967,0.15329369390978115,229.31543909544,255.2345527560309,202.38844724396915,228.81150000000002,254.18154999999996,241.78244999999998,27.861708672093553,242.86,231.505,,,258.08,924660367817.8439,4056994857,227.91755977270245,24605647.66750747,-0.2994650725011296,-1106394.3782051355,,0.27579743458592265,-0.010332158508089828,263.4033333333333,269.15666666666664,257.8666666666666,274.6933333333333,252.1133333333333,280.44666666666666,246.5766666666666
2023-10-06,253.98,261.65,250.65,260.53,118121812,252.836,251.2617416477672,279.0320136068237,226.63998639317632,252.836,202.51,268.94,87.34005720307087,88.45902955491995,10.588181158858646,6.1348444155466595,4.453336743311986,4.545170199600818,13.478821428571434,84.5813865387044,72.15847370693704,-12.659942796929135,22.897306476720583,65.73237526397594,24.73436646066612,0.15328777790085651,229.61655550019276,257.0419001182293,204.6380998817707,230.84,259.1569,246.51510000000002,27.109482083912212,255.51,231.505,,,256.9,955089727807.1638,4175116669,228.7576141042117,118673563.40568914,-0.18466367361888453,-256819.83333332837,30.700990588235243,0.3536306642672127,0.06246040604697067,257.6933333333334,263.33666666666676,254.02666666666676,267.0033333333334,248.38333333333338,272.64666666666676,244.71666666666675
2023-10-05,260.0,263.6,256.25,260.05,119159214,256.83000000000004,252.8596068027186,269.5762482497576,244.08375175024247,256.83000000000004,202.51,268.94,86.61749209694418,86.66767022931407,10.7268625712789,7.053248046693108,3.6736145245857923,4.370859064597814,12.97953571428572,82.61881933981653,71.05766850513572,-13.382507903055826,18.145472718186358,58.74283079955181,25.38016778593286,0.15286755419352716,230.4017120683658,258.54380511231784,207.29019488768216,232.917,263.25075000000004,250.40925000000004,26.57413698701231,258.01,231.505,,,257.18,986067151473.3638,4294275883,229.6236148629773,122726597.89548504,-0.1201332773153731,-2416489.820512831,29.828391176470603,0.41987100656024623,0.1339425261496258,257.60999999999996,264.56999999999994,253.56999999999994,268.6099999999999,246.60999999999999,275.5699999999999,242.56999999999996
2023-10-04,248.14,261.86,247.6,261.16,129721567,258.678,254.36876920222429,266.8409450023331,250.51505499766688,258.678,202.51,268.94,88.2884239048623,87.41532440162577,10.80181965996968,7.802962369348423,2.998857290621258,4.096458709802503,13.310250000000007,81.87660668380468,56.830711647929,-11.711576095137696,7.614966210647774,59.50435037234413,25.277008400604085,0.13457770932617202,230.2089069743492,261.463464856702,209.92053514329805,235.692,265.14495,252.21105,25.080816252387613,258.27,231.505,,,238.82,1019389162793.8771,4423997450,230.4226379682649,239712527.18160027,-0.021768051332380058,-2630704.8333333284,27.346450000000004,0.4753500336707628,0.2022240276538532,259.9666666666667,263.6833333333334,256.33333333333337,267.3166666666667,252.61666666666667,271.0333333333334,248.98333333333335
2023-10-03,248.61,250.02,244.45,246.53,101985305,257.846,252.9435384381835,268.91997028069795,246.77202971930205,257.846,210.42,268.94,61.70539986329461,78.87043862170036,9.570383536750569,8.156446602828852,1.4139369339217165,3.559954354626346,13.470250000000009,71.4748784440843,24.809995562886236,-38.294600136705384,-3.2646654895036273,60.463591490736626,23.99346123097091,0.1476830541762461,229.6907748391515,264.13039161386683,211.8226083861331,237.9765,264.29215,251.39985000000001,23.364117751083032,256.695,231.505,,,238.59,1044579533128.8771,4525982755,230.79618055877393,213895780.314455,-0.0681789120845944,-8186083.602564096,23.74695,0.5074738015647284,0.2632739824360283,256.8733333333334,266.14666666666676,251.88666666666677,271.13333333333344,242.61333333333337,280.4066666666668,237.62666666666675
2023-10-02,244.81,254.2799,242.62,251.6,123810402,257.61400000000003,252.69925872215012,269.1414482094792,246.08655179052082,257.61400000000003,216.78,268.94,66.75613496932515,72.24998624582736,8.900963399906516,8.305349962244385,0.5956134376621307,2.967086171233503,13.700200000000008,73.24803380678485,27.010725941373416,-33.243865030674854,-0.9136735979836142,67.85442121803715,22.155952336728102,0.14502824296830422,229.8848441646446,266.70068703317355,214.67631296682652,240.68850000000003,264.05435000000006,251.17365000000004,22.19321447343861,255.78,231.505,,,230.04,1075470224300.8636,4649793157,231.2942077179937,280793259.1642049,0.026441255719496456,-8563316.961538464,21.611088529411774,0.5259319201182722,0.3158055699724771,247.0,249.55,243.98,252.57000000000002,241.42999999999998,255.12000000000003,238.40999999999997
2023-09-29,250.0,254.77,246.35,250.22,128522729,257.524,252.2484844090319,269.2884065818139,245.75959341818614,257.524,242.08,268.94,30.305286671630643,52.922273834750136,8.164967983291831,8.277273566453875,-0.11230558316204409,2.351207820354394,12.97162857142858,69.19056724028044,24.975176924381792,-69.69471332836936,-0.3583943931188299,59.3571205694714,20.78814122345514,0.14058030080174877,230.5118967026153,268.38807768151486,217.28092231848518,242.83450000000002,263.9621,251.0859,21.15487616110306,255.78,231.505,,,236.86,1107658313369.817,4778315886,231.8093528758004,270413751.35897917,0.07691755412315501,-6080264.358974367,20.062500294117655,0.532214225192762,0.3590873010165341,249.49996666666667,256.3799333333333,244.72003333333333,261.15986666666663,237.84006666666667,268.0398333333333,233.06013333333334
2023-09-28,240.02,247.55,238.65,246.38,117058870,256.275,251.18148724375334,269.9079641351803,242.64203586481966,256.275,238.65,268.94,25.51997358864309,40.86046507653297,7.188960543114632,8.059610961786028,-0.8706504186713957,1.706836172549236,11.332342857142866,53.09778968519758,-2.2647990932387314,-74.4800264113569,-4.8248155444817895,51.953901005821265,18.8712288599394,0.14181440503105633,230.68090139795095,270.2983987974391,219.43260120256093,244.86550000000003,262.681875,249.86812499999996,19.94882216981609,253.79500000000002,231.505,,,233.19,1136243309031.3503,4895374756,232.1054803084723,356695345.4263945,0.20497991960994844,-3639895.5,16.652647352941187,0.5257996824481914,0.39242977730286555,250.4466666666667,254.54333333333338,246.12333333333336,258.8666666666667,242.02666666666667,262.96333333333337,237.70333333333335
2023-09-27,244.262,245.33,234.58,240.5,136597184,254.026,249.23939865397998,269.9614146478841,238.0905853521159,254.026,234.58,268.94,17.22933643771825,24.351532232663995,5.873297043908963,7.622348178210615,-1.7490511343016522,1.0156587111790585,11.139271428571437,36.57121467340444,-23.670568052631015,-82.77066356228175,-8.551655956500252,44.98295808811,17.310272421767042,0.14336822705138852,230.81086042531683,271.61075385756715,220.92824614243287,246.26950000000002,260.37665,247.67535,19.234540955373284,249.09000000000003,231.505,,,231.28,1169045301473.1636,5031971940,232.3234937341808,370545664.54825467,0.17674940783432508,-1189589.1153846085,13.535073823529416,0.5052692797902658,0.41499767780034563,244.19333333333336,249.7366666666667,240.8366666666667,253.09333333333336,235.29333333333335,258.6366666666667,231.9366666666667
