date,open,high,low,close,volume
2023-08-11,126.7700,127.8150,126.3500,126.8600,1256697
2023-08-10,128.0000,129.9900,127.3100,127.6500,1515854
2023-08-09,128.1600,129.4200,127.5300,127.6300,1786062
2023-08-08,126.6900,128.6300,125.0700,128.3500,2525181
2023-08-07,126.7300,127.8900,125.6950,126.5100,1486955
2023-08-04,125.4400,127.1700,125.0800,126.3000,1819474
2023-08-03,127.3000,127.3550,124.9700,125.0500,1742622
2023-08-02,122.0000,128.7250,121.5100,127.7100,2654666
2023-08-01,121.7800,123.5800,120.4600,122.4800,1654982
2023-07-31,124.3800,124.4500,121.2150,121.7700,2376273
2023-07-28,127.2500,127.5100,123.1600,126.0500,3138804
2023-07-27,129.8700,130.0000,126.6400,126.6600,2582545
2023-07-26,125.0000,128.5300,123.4000,128.4700,2507461
2023-07-25,125.0000,129.5500,124.1452,127.3100,2199425
2023-07-24,127.6200,129.3900,127.1900,127.7200,2001244
2023-07-21,124.5500,128.3000,123.1400,127.6200,3918224
2023-07-20,123.5100,124.9025,123.1300,124.5500,2278819
2023-07-19,120.0100,123.3400,119.8550,123.0800,2425546
2023-07-18,118.3800,119.7900,118.0000,119.5600,1362720
2023-07-17,119.9500,119.9800,117.6600,118.2500,1123041
2023-07-14,119.5400,120.3900,118.2500,119.7500,1225454
2023-07-13,120.7600,120.8700,118.9900,119.3500,1229777
2023-07-12,120.0000,120.4900,119.1500,120.0000,1595607
2023-07-11,118.3000,118.9800,117.6400,118.4800,1096749
2023-07-10,116.7300,119.5200,116.5600,118.3600,1889164
2023-07-07,117.6700,119.0800,116.8900,117.0000,1493322
2023-07-06,116.3600,118.8900,115.6550,118.4300,1626625
2023-07-05,118.9500,120.2800,118.6050,119.5000,1246207
