date,open,high,low,close,volume
2023-08-07,373.8800,375.2900,371.5100,375.1900,37230444
2023-08-04,375.7500,378.1000,371.5300,372.0400,61702759
2023-08-03,371.9400,375.9500,371.7700,373.7900,47855381
2023-08-02,379.2600,379.2600,373.1300,374.3900,72687107
2023-08-01,382.3100,383.5600,380.6900,382.7900,41308457
2023-07-31,383.7900,384.8800,382.3400,383.6800,44019905
2023-07-28,380.7400,384.5200,380.2200,383.4800,56902926
2023-07-27,383.0700,384.7100,375.3100,376.6200,63940225
2023-07-26,377.7200,379.2400,375.1800,377.5200,47075710
2023-07-25,376.9500,380.4700,376.9300,378.7800,38894384
2023-07-24,376.6200,377.5800,374.3400,376.2300,40380056
2023-07-21,379.1800,379.9200,375.1910,375.6300,60499643
2023-07-20,382.6100,384.0950,375.7200,376.7600,71941674
2023-07-19,386.8200,387.9800,384.3000,385.6500,54092958
2023-07-18,381.9600,387.1300,380.0000,385.7400,55343438
2023-07-17,379.8000,383.5000,379.3100,382.6100,40868915
2023-07-14,379.5850,382.8600,378.1800,379.0700,55148500
2023-07-13,376.0500,379.9900,375.4600,379.1500,46960012
2023-07-12,372.3400,374.1900,370.3000,372.8200,61703696
2023-07-11,366.7900,368.6320,364.6200,368.1700,38214146
2023-07-10,365.9600,367.0500,363.4100,366.3600,48498800
2023-07-07,367.2300,370.4800,366.0100,366.2400,47133749
2023-07-06,366.5100,367.9100,364.5200,367.4600,49374728
2023-07-05,368.6950,372.0100,368.6600,370.2800,34460883
2023-07-03,370.0700,370.9300,368.9700,370.2900,19432862
2023-06-30,367.5500,370.4900,367.2300,369.4200,58712501
2023-06-29,364.2400,364.8900,362.1400,363.8100,46150967
2023-06-28,361.9800,366.5200,361.9038,364.5400,46498031
2023-06-27,359.2500,364.5700,358.5100,363.8300,49428091
2023-06-26,362.0000,364.8400,357.5900,357.6800,52685478
2023-06-23,362.2100,364.8800,360.8227,362.5400,48922911
2023-06-22,360.6300,366.3300,360.2200,366.1700,47603043
2023-06-21,365.7400,366.1800,360.9600,361.9000,53378256
2023-06-20,365.9500,368.3200,363.8899,366.9000,49204722
2023-06-16,372.7200,372.8500,367.4800,367.9300,80931971
2023-06-15,364.6100,371.7700,363.9800,370.2600,71138823
