date,open,high,low,close,volume
2023-07-20,454.1700,455.1000,451.4400,452.1800,70591642
2023-07-19,455.0100,456.4300,454.1119,455.2000,65891688
2023-07-18,450.5000,454.8600,450.0484,454.1900,80744448
2023-07-17,449.1300,451.9300,449.0800,450.8400,52680221
2023-07-14,450.4750,451.3600,448.4900,449.2800,69815823
2023-07-13,447.9000,450.3800,447.4500,449.5600,72425241
2023-07-12,446.3900,447.4799,444.9100,446.0200,91924527
2023-07-11,440.4500,442.9700,439.4400,442.4600,64463752
2023-07-10,438.1800,439.8400,437.5850,439.6600,62443501
2023-07-07,438.6300,442.6400,438.3000,438.5500,86134178
2023-07-06,439.4200,440.1000,437.0600,439.6600,80658302
2023-07-05,441.9100,443.8890,441.9000,443.1300,58418432
2023-07-03,442.9200,444.0800,442.6300,443.7900,32793378
2023-06-30,441.4400,444.3000,441.1100,443.2800,104964019
2023-06-29,435.9600,438.2800,435.5400,438.1100,67882304
2023-06-28,435.0500,437.4400,434.4100,436.3900,75635976
2023-06-27,432.3500,436.8100,431.8800,436.1700,72813699
2023-06-26,432.6200,434.6100,431.1900,431.4400,72823560
2023-06-23,432.9300,435.0600,432.4700,433.2100,92074537
2023-06-22,433.9500,436.6200,433.6000,436.5100,70637175
2023-06-21,436.1600,436.9900,434.3300,434.9400,76982251
2023-06-20,437.4500,438.3700,435.0300,437.1800,76160359
2023-06-16,443.0200,443.6078,438.9700,439.4600,114165849
2023-06-15,436.3300,443.9000,436.2300,442.6000,110303091
2023-06-14,437.0100,439.0612,433.5900,437.1800,100612080
2023-06-13,435.3200,437.3300,434.6300,436.6600,95899704
2023-06-12,430.9200,433.8800,430.1700,433.8000,76256703
2023-06-09,429.9600,431.9900,428.8700,429.9000,85647268
2023-06-08,426.6200,429.6000,425.8200,429.1300,61952842
2023-06-07,428.4400,429.6200,426.1100,426.5500,85373275
2023-06-06,426.6700,428.5772,425.9900,428.0300,64022175
2023-06-05,428.2800,429.6200,426.3700,427.1000,65460158
2023-06-02,424.5000,428.7400,423.9500,427.9200,91426171
2023-06-01,418.0900,422.9200,416.7900,421.8200,88865018
2023-05-31,418.2800,419.2200,416.2200,417.8500,106350372
2023-05-30,422.0300,422.5800,418.7350,420.1800,72215960
2023-05-26,415.3300,420.7700,415.2500,420.0200,93829975
2023-05-25,414.7400,416.1600,412.4101,414.6500,90961606
2023-05-24,412.4200,412.8200,409.8795,411.0900,89213678
2023-05-23,417.0800,418.7220,413.6800,414.0900,86383493
2023-05-22,418.6400,420.3900,417.3500,418.7900,60745399
2023-05-19,420.1700,420.7200,417.3500,418.6200,103793317
2023-05-18,414.9000,419.6700,414.6700,419.2300,97177195
2023-05-17,412.3500,415.8550,410.6350,415.2300,87286957
2023-05-16,411.8600,412.8150,410.2400,410.2500,57705495
2023-05-15,412.2200,413.4300,410.2300,413.0100,54289383
2023-05-12,413.4200,413.6400,409.0700,411.5900,70481548
2023-05-11,411.9500,412.4300,409.9700,412.1300,70157064
2023-05-10,413.8800,414.5350,408.8700,412.8500,96142922
2023-05-09,411.1300,412.0900,410.6894,410.9300,49220119
2023-05-08,412.9700,413.2400,411.2800,412.7400,50046768
2023-05-05,408.9100,413.7200,408.6400,412.6300,87891791
2023-05-04,406.9300,407.2700,403.7400,405.1300,94901863
2023-05-03,411.3600,413.8700,407.7700,408.0200,91531769
